Date,TCS.NS,INFY.NS,RELIANCE.NS
2019-01-01,0.07356415660710332,0.07843873987225156,0.11422340467652253
2019-01-02,0.08140640673387338,0.08102177437941874,0.10702415755489146
2019-01-03,0.07247378517374534,0.08108632656191359,0.10029339515725405
2019-01-04,0.06363703093459293,0.0758558474461904,0.10320267717158947
2019-01-07,0.07168982973525737,0.08273304658050916,0.1062106035784734
2019-01-08,0.07002560224699073,0.0816674382854732,0.10616123062179131
2019-01-09,0.06750075916022923,0.08557433717802439,0.10916915702867523
2019-01-10,0.06811291721449664,0.08789892615336883,0.10756658327295665
2019-01-11,0.05051561960588366,0.09035266685407164,0.10290677783421583
2019-01-14,0.03930689330966847,0.10223443614556597,0.102290444962351
2019-01-15,0.06017508057319784,0.1181841295830836,0.11848880174642876
2019-01-16,0.06107405433234083,0.12477072549525389,0.12157070298765608
2019-01-17,0.0718658392161816,0.12254284639273003,0.12085569188297086
2019-01-18,0.07430009414316939,0.12099302568842972,0.14546125813393235
2019-01-21,0.0773862693173073,0.13006575679347193,0.17176814405397658
2019-01-22,0.07477943074804759,0.1302917131123882,0.17051077491176994
2019-01-23,0.06469679446523753,0.12144512776773699,0.16614693649094656
2019-01-24,0.07464520526642382,0.12426960543437497,0.17657596684194798
2019-01-25,0.08202502333641977,0.12319817181399281,0.17586085421644712
2019-01-28,0.09513626947175084,0.12163987360370089,0.16774947640639323
2019-01-29,0.10577479019686722,0.1216074791115318,0.1584298655289116
2019-01-30,0.10525709543134089,0.12030890516301664,0.1510580330206605
2019-01-31,0.11779330612468626,0.13566465221706556,0.16656614977907377
2019-02-01,0.12386967682940767,0.14053419796316788,0.17780863258567764
2019-02-04,0.1316520028604068,0.13978756175111268,0.19800119050076495
2019-02-05,0.12946693557440841,0.13910580924413302,0.19832165787552802
2019-02-06,0.14106362405767675,0.1445922237921395,0.20754259052018928
2019-02-07,0.14416883790891527,0.1450468359709862,0.19775456259925775
2019-02-08,0.13592655091787484,0.14303416238369093,0.19149235260615777
2019-02-11,0.1376517695664107,0.1442676631856559,0.1794359435801451
2019-02-12,0.13216964146464374,0.13624903180606326,0.18098927974026915
2019-02-14,0.12948608657408778,0.12949639044134204,0.1651113564906826
2019-02-15,0.12377364102456388,0.13072993860367568,0.17509660551616735
2019-02-18,0.10100181069613097,0.13014565373541528,0.1630897386481962
2019-02-19,0.07589108731008147,0.11927005547627824,0.16111725688048867
2019-02-20,0.07970567440750823,0.12991837132617629,0.17011633270266346
2019-02-21,0.07949490108845633,0.1252110822031314,0.17630477090305136
2019-02-22,0.08388424282142187,0.12618495346405695,0.16913022717989726
2019-02-25,0.10669482443952859,0.13913825109667077,0.1691054561008765
2019-02-26,0.12722424680550373,0.1310870357834344,0.16316364580199583
2019-02-27,0.13466140555195905,0.12637969930002085,0.16476611803689875
